filename,node
JUMCOL_clean,psid10
JUMCUR_clean,psid10
JUMDAY_clean,psid10
JUMDEC_clean,psid10
JUNBOL_clean,psid10
JUNBUR_clean,psid10
JUPBUT_clean,psid10
JUPFOP_charged,psid10
JUPNAL_clean,psid10
JUQTOG_clean,psid10
JUQVAU_clean,psid10
JURKIS_clean,psid10
JUSBAC_clean,psid10
JUSKAL_clean,psid10
JUTCIM_clean,psid10
JUTCUW_SL,psid10
JUVROJ_clean,psid10
JUWBIO_clean,psid10
JUXFAL_clean,psid10
JUXFOZ_clean,psid10
JUXZOT_clean,psid10
JUYJIY_clean,psid10
JUYROM_clean,psid10
jz4002345_si_002_clean,psid10
jz4002345_si_003_clean,psid10
jz4002345_si_004_clean,psid10
jz4002345_si_005_clean,psid10
jz4002345_si_006_clean,psid10
KABNIL_clean,psid10
KABXAO_clean,psid10
KABXES_clean,psid10
KABXIW_clean,psid10
KABXOC_clean,psid10
KACZEV_clean,psid10
KACZIZ_clean,psid10
KADLOT_clean,psid10
KADLUZ_clean,psid10
KAFTUI_clean,psid10
KAFYAT_clean,psid10
KAGCAY_charged,psid10
KAGVUL_clean,psid10
KAGWEW_clean,psid10
KAHMOW_clean,psid10
KAHNOX_clean,psid10
KAHPUE_clean,psid10
KAHYEY_clean,psid10
KAHYID_clean,psid10
KAHYOJ_clean,psid10
KAHYUP_clean,psid10
KAJZIH_clean,psid10
KAKBUW_clean,psid10
KAKCAD_clean,psid10
KAKCEH01_clean,psid10
KAKCEH02_clean,psid10
KAKCEH_clean,psid10
KALFEK_clean,psid10
KALFOU_clean,psid10
KALGAH_clean,psid10
KALGEL_clean,psid10
KANDAG_clean,psid10
KANDIO_clean,psid10
KANMIX_clean,psid10
KAPHOB_clean,psid10
KAPHUH_clean,psid10
KARLUM_clean,psid10
KARNAU_clean,psid10
KARNID_clean,psid10
KARTAA_clean,psid10
KASHUK_clean,psid10
KASPOL_clean,psid10
KASRAZ_clean,psid10
KASRED_clean,psid10
KATDAM_clean,psid10
KAVGAQ_clean,psid10
KAVJAT_charged,psid10
KAVJEX01_clean,psid10
KAVJEX_clean,psid10
KAVKIC_clean,psid10
KAVNIH_clean,psid10
KAVTEI_clean,psid10
KAVTUY_clean,psid10
KAWBOB_clean,psid10
KAWHEY_clean,psid10
KAXFUM_clean,psid10
KAXQIL_clean,psid10
KAYBIX_clean,psid10
KAYBUJ_clean,psid10
KAYCIY_clean,psid10
KEBDIG_charged,psid10
KEBFII_clean,psid10
KECRAL10_clean,psid10
KECRAL11_clean,psid10
KECRAL12_clean,psid10
KECRAL_clean,psid10
KEDJAG01_clean,psid10
KEDJAG02_clean,psid10
KEDJAG03_clean,psid10
KEDJAG04_clean,psid10
KEDJAG06_clean,psid10
KEDJAG08_clean,psid10
KEDJAG10_clean,psid10
KEDJAG12_clean,psid10
KEDJAG14_clean,psid10
KEDJAG16_clean,psid10
KEDJAG18_clean,psid10
KEDJAG20_clean,psid10
KEDJAG22_clean,psid10
KEDJAG24_clean,psid10
KEDJAG26_clean,psid10
KEDJAG28_clean,psid10
KEDJAG_clean,psid10
KEDNOY_clean,psid10
KEDQAN_clean,psid10
KEFBEE_clean,psid10
KEFBII_clean,psid10
KEFBOO_clean,psid10
KEFFEI01_clean,psid10
KEFFEI_clean,psid10
KEFWAV_clean,psid10
KEFWEZ_charged,psid10
KEFWID_clean,psid10
KEGYAX_clean,psid10
KEGZOL01_clean,psid10
KEGZOL02_clean,psid10
KEGZOL03_clean,psid10
KEGZOL04_clean,psid10
KEGZOL_clean,psid10
KEHDOS_clean,psid10
KEHFUA_clean,psid10
KEHGAH_charged,psid10
KEHGEL_clean,psid10
KEHGIP_clean,psid10
KEHGOV_manual,psid10
KEJBIL_clean,psid10
KEJBOQ_clean_h,psid10
KEJHIQ_clean_h,psid10
KEJXUU_clean,psid10
KENJEU_clean,psid10
KEPPIF_clean,psid10
KEQDER_clean,psid10
KESBIU_charged,psid10
KESBOA_clean,psid10
KESBUG_clean,psid10
KESGAS_clean,psid10
KESHAT_clean,psid10
KETHEY01_clean,psid10
KETHEY02_clean,psid10
KETHEY_clean,psid10
KETSEI_clean,psid10
KEVVIS_clean,psid10
KEVWUF_clean,psid10
KEWBUL_clean,psid10
KEWNUX_clean,psid10
KEWZET_clean,psid10
KEXFAU_clean,psid10
KEXFIC10_clean,psid10
KEXFIC_clean,psid10
KEXKAB_clean,psid10
KEXKEF_clean,psid10
KEYFUR_clean,psid10
KEYMUY_clean,psid10
KEYROX_clean,psid10
KEYYET_clean,psid10
KIBDEF_clean,psid10
KIBDIJ_clean,psid10
KIBXUP_charged,psid10
KIBYAW_charged,psid10
KICXAX_clean,psid10
KICXEB_clean,psid10
KIDDIM_clean,psid10
KIDDOS_clean,psid10
KIDVIE_clean,psid10
KIFJIT_charged,psid10
KIFKAM_clean,psid10
KIFKEQ_clean,psid10
KIFWUT_clean,psid10
KIFXOO_clean,psid10
KIGCEK_clean,psid10
KIJPUQ_clean,psid10
KIJRUS_clean,psid10
KIKDAL_clean,psid10
KIKDIT_clean,psid10
KIKFIV_clean,psid10
KILJEV_clean,psid10
KINDIW_clean,psid10
KINDOC_clean,psid10
KINFAQ_clean,psid10
KINFEU_clean,psid10
KINNIG_clean,psid10
KINNUS_charged,psid10
KINPUU_clean,psid10
KINQAB_clean,psid10
KINRIK_clean,psid10
KINROQ_clean,psid10
KIPJIE_clean,psid10
KIPJOK_clean,psid10
KIPJUQ_clean,psid10
KIPKAX_clean,psid10
KIPKEB_clean,psid10
KIPZEQ_clean,psid10
KIQKOK_clean,psid10
KIRFIA_clean,psid10
KIRTUC_clean,psid10
KISVEO_clean,psid10
KITCAT_clean,psid10
KITVEQ_clean,psid10
KIVDUQ_clean,psid10
KIVFAY_clean,psid10
KIVFEC_clean,psid10
KIVVOC_clean,psid10
KIXKOS_ion_b,psid10
KIYBIF_clean,psid10
KIYJAF_clean,psid10
KIYMAI01_clean,psid10
KIYMAI_clean,psid10
KIYMEM01_clean,psid10
KIYMEM_clean,psid10
KIYMIQ_clean,psid10
KIYQEQ_clean,psid10
KIYQIU_clean,psid10
KIYQOA_clean,psid10
KIYTOD_clean,psid10
KIYXUN_clean,psid10
KOBFIR_clean,psid10
KOBPIB_clean,psid10
KOBRAV01_clean,psid10
KOBRAV_clean,psid10
KOCCUC_clean,psid10
KOCWEF_clean,psid10
KODSUT_clean,psid10
KOFPEB01_clean,psid10
KOFPEB02_clean,psid10
KOFPEB03_clean,psid10
KOFPEB04_clean,psid10
KOFPEB_clean,psid10
KOFVOS_clean,psid10
KOGJOG_clean,psid10
KOGYIP_clean,psid10
KOHDIW_clean,psid10
KOHKIC_clean,psid10
KOHKOI_clean,psid10
KOHLIE_clean,psid10
KOJTOU_clean,psid10
KOJZEP_manual,psid10
KOJZIT_clean,psid10
KOJZUF_clean,psid10
KOKKOL_clean,psid10
KOKSIO_clean,psid10
KOLYUH_clean,psid10
KOMCOG_clean,psid10
KOMDAT_clean,psid10
KOMGID_clean,psid10
KOMGUP_clean,psid10
KOMHAW_clean,psid10
KOMVIT_clean,psid10
KONCIA_clean,psid10
KONFEA_clean,psid10
KONFIE_clean,psid10
KONSAJ_clean,psid10
KONYOB_clean,psid10
KOPXOE_clean,psid10
KOQLUZ_clean,psid10
KORNAI_clean,psid10
KOSJAF_clean,psid10
KOSJEJ_clean,psid10
KOSJIN_clean,psid10
KOSJOT_clean,psid10
KOSJUZ_clean,psid10
KOSKAG_clean,psid10
KOSKEK_clean,psid10
KOSKIO01_clean,psid10
KOSKIO_clean,psid10
KOSKUA_clean,psid10
KOSLAH_clean,psid10
KOSLEL_clean,psid10
KOSLIP_clean,psid10
KOSLOV_clean,psid10
KOSLUB_clean,psid10
KOSMAI_clean,psid10
KOTSIX_clean,psid10
KOVJAI01_clean,psid10
KOVJAI_clean,psid10
KOXFUA_clean,psid10
KOXGAH_clean,psid10
KOXGIP_clean,psid10
KOYRAT_charged,psid10
KOZNIY_clean,psid10
KOZQEX_clean,psid10
KOZSID_clean,psid10
KOZSOJ_clean,psid10
KUBQAA_charged,psid10
KUCDES_clean,psid10
KUCDIW_clean,psid10
KUCDOD_clean,psid10
KUDLUR_clean,psid10
KUDMAY_clean,psid10
KUDWAJ_clean,psid10
KUFBEU_clean,psid10
KUFTAI_clean,psid10
KUFVAK_clean,psid10
KUFVEO_clean,psid10
KUFVIS_clean,psid10
KUGCOF_clean,psid10
KUGZIW_clean,psid10
KUHNEI_clean,psid10
KUJFUS_clean,psid10
KUJMEJ_clean,psid10
KUJMIN_clean,psid10
KUJNEJ_clean,psid10
KUJNOT_clean,psid10
KUJNUZ_clean,psid10
KUJPAH_clean,psid10
KUJTUG_clean,psid10
KUKHAB_clean,psid10
KUKMUA_clean,psid10
KUKPOX_clean,psid10
KUKZOH_clean,psid10
KULLAG_clean,psid10
KULLEK_clean,psid10
KULMEK_clean,psid10
KULMIP_clean,psid10
KULRIT_clean,psid10
KULZEY_clean,psid10
KUMGIK_clean,psid10
KUMGOQ_clean,psid10
KUNLEL_clean,psid10
KUNMUD_clean,psid10
KUNRAO_clean,psid10
KUNSUJ_clean,psid10
KUNWEW_clean,psid10
KUQWIE_clean,psid10
KUQXIE_clean,psid10
KUSZED_clean,psid10
KUTDAG_clean,psid10
KUTHOY_clean,psid10
KUTRUO_clean,psid10
KUVJIW_clean,psid10
KUVMIZ_clean,psid10
KUVMUL_clean,psid10
KUVYAD_clean,psid10
KUXLUL_clean,psid10
KUXREC_clean,psid10
KUXVIJ_clean,psid10
KUYPIF_clean,psid10
KUZPEC_clean,psid10
KUZZAI_clean,psid10
la304204k_si_003_clean,psid10
la4012839_si_002_auto,psid10
LABGAY_clean,psid10
LABJUV_clean,psid10
LABNAG_clean,psid10
LABNIO_clean,psid10
LABPOV_clean,psid10
LABPUB_clean,psid10
LABQAI_clean,psid10
LABRUE_clean,psid10
LACBID_clean,psid10
LACGED_clean,psid10
LACJAC_clean,psid10
LACNUB_clean,psid10
LACQIS_clean,psid10
LACZEX_clean,psid10
LADHEF_clean,psid10
LADHIJ_clean,psid10
LADKEJ_clean,psid10
LADQEP_clean,psid10
LADQIT_clean,psid10
LADQOZ_clean,psid10
LADQUF_clean,psid10
LADWAR_clean,psid10
LAFFEG02_clean,psid10
LAFFEG_clean,psid10
LAFQOA_clean,psid10
LAFQUG_clean,psid10
LAFRAN01_clean,psid10
LAFRAN_manual,psid10
LAFRER_manual,psid10
LAFRIV_manual,psid10
LAFROB_manual,psid10
LAGBUS_clean,psid10
LAGDII_ion_b,psid10
LAGHIL_clean,psid10
LAGMUD_clean,psid10
LAGNAK_clean,psid10
LAGNEO_clean,psid10
LAGNIS_clean,psid10
LAGNOY_clean,psid10
LAGNUE_clean,psid10
LAGPAM_clean,psid10
LAGQER_clean,psid10
LAGQOB_clean,psid10
LAGTIY_clean,psid10
LAGVOG_clean,psid10
LAGWEX_clean_h,psid10
LAGWUN_clean,psid10
LAHTUM_clean,psid10
LAHVAU_clean,psid10
LAHYOL_clean,psid10
LAJJAK_clean,psid10
LAJLIT_charged,psid10
LAJTIC_clean,psid10
LAKFIN_clean,psid10
LALFEL_clean,psid10
LALFUB_clean,psid10
LALPIZ_clean,psid10
LALPOF_clean,psid10
LAMFEK_clean,psid10
LAMFIO_clean,psid10
LAMFOU_clean,psid10
LAMGUB_clean,psid10
LAMHAI_clean,psid10
LAPLEW01_clean,psid10
LAPZIO_clean,psid10
LAQNID_clean,psid10
LAQZOV_clean,psid10
LARNEA_clean,psid10
LARNIE_clean,psid10
LARPEC_clean,psid10
LARPOL_charged,psid10
LARVIM_clean,psid10
LARXUA_clean,psid10
LARZEL_SL_part,psid10
LASDEQ_clean,psid10
LASMAV_neutral,psid10
LASRAB_clean,psid10
LASREF_clean,psid10
LASRIJ_clean,psid10
LASWEJ_clean,psid10
LASWIN_clean,psid10
LASYOU_clean,psid10
LATCEO_clean,psid10
LATPIG_clean,psid10
LATYOX_clean,psid10
LAVCOD_clean,psid10
LAVCUJ_clean,psid10
LAVDOE_clean,psid10
LAVSUY_clean,psid10
LAVTAF_clean,psid10
LAVTEJ_clean,psid10
LAVTIN_clean,psid10
LAVTOT_clean,psid10
LAVTUZ_clean,psid10
LAVZOA_clean,psid10
LAVZUG_clean,psid10
LAWFOF_clean,psid10
LAWFUL_clean,psid10
LAWFUN_clean,psid10
LAWGAS_clean,psid10
LAWGEW_clean,psid10
LAWGIA_clean,psid10
LAWGOG_clean,psid10
LAWGUM_clean,psid10
LAWHOJ_clean,psid10
LAWHUP_clean,psid10
LAXJAX_clean,psid10
LAXMIJ_clean,psid10
LAYGAV_clean,psid10
LAZGOK_manual,psid10
LAZJAZ_SL,psid10
LAZJIH_clean,psid10
LAZKUU_clean,psid10
LAZLEF_clean,psid10
LAZXOB_clean,psid10
LECFAC_clean,psid10
LECFEG_clean,psid10
LECFUW_charged,psid10
LECGAD_clean,psid10
LECGEH_clean,psid10
LECGIL_clean,psid10
LEDHEJ_clean,psid10
LEDHIN_clean,psid10
LEDLAJ_clean,psid10
LEDLEN_clean,psid10
LEDNEP_charged,psid10
LEDNIT_charged,psid10
LEDPIU_clean,psid10
LEGGEK_clean,psid10
LEGGIO_clean,psid10
LEHXUT_clean,psid10
LEJBUX_clean,psid10
LEJCAE_clean,psid10
LEJKIW_clean,psid10
LEJRIC_clean,psid10
LELDUD_clean,psid10
LELMIA01_clean,psid10
LELMIA_clean,psid10
LELROL_clean,psid10
LELRUR_clean,psid10
LEMHAM_clean,psid10
LEMNOH_clean,psid10
LEMVOP_clean,psid10
LENGAO_clean,psid10
LENKIA_clean,psid10
LEPLAV_clean,psid10
LEPLEZ02_clean,psid10
LEPLEZ_clean,psid10
LEQQAA_clean,psid10
LEQQEE_clean,psid10
LEQQII_clean,psid10
LEQVUZ_clean,psid10
LESWAI_clean,psid10
LETDEU_clean,psid10
LETDUK_clean,psid10
LETPOR01_ion_b,psid10
LETPOR_clean,psid10
LETPUX01_clean,psid10
LETPUX_clean,psid10
LETQAE01_ion_b,psid10
LETQAE_clean,psid10
LETQEI_clean,psid10
LETRAF_clean,psid10
LETVUB_clean,psid10
LEVBAQ_clean,psid10
LEVDIB_clean,psid10
LEVLEF_clean,psid10
LEVNOQ01_clean,psid10
LEVNOQ_clean,psid10
LEVPAF_clean,psid10
LEVYOC_clean,psid10
LEWMUX_clean,psid10
LEYFUS_clean,psid10
LEYLUX_clean,psid10
LEYPAI_clean,psid10
LEYQUD_clean,psid10
LEYRAK_clean,psid10
LEYREO_clean,psid10
LEZLAF_clean,psid10
LEZMIN_clean,psid10
LEZWUK_clean,psid10
LEZXAR_clean,psid10
LIBJAJ_clean,psid10
LIBQIY_clean,psid10
LIBZIG_clean,psid10
LICKAL_clean,psid10
LICSUM_clean,psid10
LIDWIG_clean,psid10
LIDZOP_clean,psid10
LIDZUV_clean,psid10
LIFSAW_clean,psid10
LIFSEA_clean,psid10
LIFWOO_clean,psid10
LIGHAM_clean,psid10
LIJNOJ01_clean,psid10
LIJNOJ_clean,psid10
LIJXEI_clean,psid10
LIKDOA_clean,psid10
LIKFOB_clean,psid10
LIKGUJ_clean,psid10
LIPQOR_clean,psid10
LIQCUK_clean,psid10
LIQDAS_clean,psid10
LIQFEY_clean,psid10
LIQJEC_clean,psid10
LIRFIB_clean,psid10
LIRNOR_clean,psid10
LIRTEM_SL,psid10
LIRVAK_charged,psid10
LISZOE_clean,psid10
LITCIC_clean,psid10
LITCOI_clean,psid10
LITCUO_clean,psid10
LITDAV_clean,psid10
LITHUR_clean,psid10
LIVKUW_clean,psid10
LIVLUZ_clean,psid10
LIVREP_clean,psid10
LIVTEP_charged,psid10
LIVTIT_clean,psid10
LIVWAQ_clean,psid10
LIWFOM_clean,psid10
LIWVIY_clean,psid10
LIWXIZ_clean,psid10
LIWXOG_clean,psid10
LIXWAR01_clean,psid10
LIXWAR_clean,psid10
LIXWEV_clean,psid10
LIXXAS_clean,psid10
LIZWEX_charged,psid10
LOBHAM_clean,psid10
LOCZIO_clean,psid10
LODKIA_clean,psid10
LODPOK_clean,psid10
LODPUQ_clean,psid10
LOFCUF_clean,psid10
LOFVIN_clean,psid10
LOFVUY01_clean,psid10
LOFVUY_clean,psid10
LOFZUB_clean,psid10
LOGBAK_clean,psid10
LOGBEO_clean,psid10
LOGXEM_clean,psid10
LOJFOF_clean,psid10
LOJFUL_clean,psid10
LOJLAZ01_clean,psid10
LOJLAZ_clean,psid10
LOJNAA_clean,psid10
LOLREL_clean,psid10
LOLVAJ_clean,psid10
LOMLOQ_clean,psid10
LOMLUW_clean,psid10
LOMMEH_clean,psid10
LONVAN_clean,psid10
LONVIV_clean,psid10
LONWIW_clean,psid10
LOPZAS_clean,psid10
LOQLEJ_manual,psid10
LOQLIN_SL,psid10
LOQSOA_clean,psid10
LOQSUG_clean,psid10
LORMOW_clean,psid10
LORROB_clean,psid10
LORRUH_clean,psid10
LOSBOM_clean,psid10
LOSXIC_clean,psid10
LOTDIJ_clean,psid10
LOVLEP_clean,psid10
LOVNIV_charged,psid10
LOXBEH_clean,psid10
LOXKAM_clean,psid10
LOXWAY_clean,psid10
LOXWEC_clean,psid10
LUBMAW_clean,psid10
LUBNAZ_clean,psid10
LUCDAO_clean,psid10
LUCDES_clean,psid10
LUCDIW_clean,psid10
LUDCUK_clean,psid10
LUDKOM_clean,psid10
LUDKUS_clean,psid10
LUDLAZ_clean,psid10
LUDLED_clean,psid10
LUDLIH_clean,psid10
LUDVIP_clean,psid10
LUDVUB_clean,psid10
LUFBUL_clean,psid10
LUFCAS_clean,psid10
LUFNAC01_clean,psid10
LUFNAC02_clean,psid10
LUFNAC03_clean,psid10
LUFNAC04_clean,psid10
LUFNAC05_clean,psid10
LUFNAC_clean,psid10
LUFNEG_clean,psid10
LUFQUZ01_clean,psid10
LUFQUZ02_clean,psid10
LUFQUZ_clean,psid10
LUJBAV_clean,psid10
LUJPUC_clean,psid10
LUJSOA_clean,psid10
LUKREO_clean,psid10
LUKRIS_clean,psid10
LUKRUE_clean_h,psid10
LULHUW_clean,psid10
LULJAE_clean,psid10
LULVOF_clean,psid10
LULWUL_clean,psid10
LULXAS_clean,psid10
LULXEW_clean,psid10
LUMDEC_clean,psid10
LUMLIQ_clean,psid10
LUMMAJ_clean,psid10
LUMYEZ_clean,psid10
LUMYID_clean,psid10
LUMYOJ_clean,psid10
LUMYUP_clean,psid10
LUMZAW_clean,psid10
LUMZEA_clean,psid10
LUMZUO_clean,psid10
LUNBAX_clean,psid10
LUNBEB_clean,psid10
LUNBIF_clean,psid10
LUNWEW_clean,psid10
LUPTAS_clean,psid10
LUPYAX_clean,psid10
LUQGAG_clean,psid10
LURLOB_clean,psid10
LUSHIR_clean,psid10
LUSHOX01_clean,psid10
LUSHOX02_clean,psid10
LUSHOX03_clean,psid10
LUSHOX04_clean,psid10
LUSHOX_clean,psid10
LUSHUD_clean,psid10
LUSJEP_clean,psid10
LUSJIT_clean,psid10
LUSJOZ_clean,psid10
LUSYEF_clean,psid10
LUTSEA_clean,psid10
LUVTAY_clean,psid10
LUVWUU_clean,psid10
LUWMEX_clean,psid10
LUWMIB_clean,psid10
LUWMOH_clean,psid10
LUWYUY_clean,psid10
LUXDUE_clean,psid10
LUXFOA_clean,psid10
LUXFUG_clean,psid10
LUYBOY_clean,psid10
LUYHAP_clean,psid10
LUYSEF_clean,psid10
LUYSOP_clean,psid10
LUZBOY_clean,psid10
LUZJAT_clean,psid10
MABCUQ_clean,psid10
MABJUV01_clean,psid10
MABJUV_clean,psid10
MABKEG_clean,psid10
MABKIK01_clean,psid10
MABKIK_clean,psid10
MABLAD_clean,psid10
MACHIJ_clean,psid10
MACKAE_clean,psid10
MADVUJ_clean,psid10
MADWAQ_clean,psid10
MAFDII_SL,psid10
MAFJIO_clean,psid10
MAFLUD_clean,psid10
MAFMAK01_clean,psid10
MAFZIE_charged,psid10
MAGBAZ_clean,psid10
MAGBIH_clean,psid10
MAGBON_clean,psid10
MAGNEQ01_clean,psid10
MAGNEQ_clean,psid10
magnetochemistry3010001_PF362NdCl_clean,psid10
MAGVOG01_clean,psid10
MAGVOG02_clean,psid10
MAGVOG03_clean,psid10
MAGVOG04_clean,psid10
MAGVOG05_clean,psid10
MAGVOG06_clean,psid10
MAGVOG07_clean,psid10
MAGVOG08_clean,psid10
MAGVOG09_clean,psid10
MAGVOG10_clean,psid10
MAGVOG11_clean,psid10
MAGVOG12_clean,psid10
MAGVOG14_clean,psid10
MAGVOG15_clean,psid10
MAGVOG16_clean,psid10
MAGVOG17_clean,psid10
MAGVOG18_clean,psid10
MAGVOG19_clean,psid10
MAGVOG20_clean,psid10
MAGVOG21_clean,psid10
MAGVOG22_clean,psid10
MAGVOG23_clean,psid10
MAGVOG24_clean,psid10
MAGVOG25_clean,psid10
MAGVOG26_clean,psid10
MAGVOG27_clean,psid10
MAGVOG28_clean,psid10
MAGVOG29_clean,psid10
MAGVOG30_clean,psid10
MAGVOG31_clean,psid10
MAGVOG32_clean,psid10
MAGVOG33_clean,psid10
MAGVOG34_clean,psid10
MAGVOG35_clean,psid10
MAGVOG_clean,psid10
MAHCEG_clean,psid10
MAHCIK_clean,psid10
MAHCOQ_clean,psid10
MAHTAR01_clean,psid10
MAHTAR_clean,psid10
MAJHOW_clean,psid10
MAJHUC_clean,psid10
MAKFIQ_clean,psid10
MAKFOW_clean,psid10
MAKGAJ_clean,psid10
MAKHAJ_clean,psid10
MAKRAU_clean,psid10
MAKRIC_clean,psid10
MAKSUO_clean,psid10
MAKXAZ_clean,psid10
MALFUD_clean,psid10
MALROJ_clean,psid10
MALRUM_clean,psid10
MALRUP_clean,psid10
MALSAW_clean,psid10
MALSEA_clean,psid10
MALSIE_clean,psid10
MALSOK_clean,psid10
MALWOM_clean,psid10
MALWUU_clean,psid10
MALYIJ_charged,psid10
MANDUD_clean,psid10
MANLAP_ion_b,psid10
MANLIX_charged,psid10
MANLOD_manual,psid10
MAPCIP_clean,psid10
MAPCUE_clean,psid10
MAPFIS_clean,psid10
MAPFOY_clean,psid10
MAPLEX_clean,psid10
MAQBEO_clean,psid10
MAQBIS_clean,psid10
MAQRAA_clean,psid10
MARDAM_charged,psid10
MARJAQ_clean,psid10
MARLID_clean,psid10
MARNOL_clean,psid10
MARNUR_clean,psid10
MARPOL_clean,psid10
MARXEK_clean,psid10
MASMIC_clean,psid10
MASZOX_clean,psid10
MASZUD_clean,psid10
MATBAM_clean,psid10
MATBEQ_clean,psid10
MATFIY_clean,psid10
MATPOP_clean,psid10
MATPUV_clean,psid10
MATTOR_clean,psid10
MATTUX_clean,psid10
MATWUC_clean,psid10
MATXAJ_clean,psid10
MAVFEV01_clean,psid10
MAVFEV_clean,psid10
MAVNUU_manual,psid10
MAWFAT_charged,psid10
MAWFEY_clean,psid10
MAWFIC_clean,psid10
MAWTUC_clean,psid10
MAWVAK_clean,psid10
MAXFIA_charged,psid10
MAXHOJ01_clean,psid10
MAXHOJ02_clean,psid10
MAXHOJ_clean,psid10
MAYJOM_clean,psid10
MAYKOO_clean,psid10
MAYXUG_clean,psid10
MAYYAN_clean,psid10
MAZJAY_clean,psid10
MAZJEC_clean,psid10
MAZSUD_clean,psid10
MAZTIR_clean,psid10
MAZYER_clean,psid10
MEBMEM01_clean,psid10
MECLEL_clean,psid10
MECWEX_manual,psid10
MECWIB_clean,psid10
MEFHUC_charged,psid10
MEFJOY_clean,psid10
MEFJUE_clean,psid10
MEFYUT_clean,psid10
MEFZUU_manual,psid10
MEGBAD_clean,psid10
MEGBEH_manual,psid10
MEGFIN_clean,psid10
MEHMET_clean,psid10
MEJMOE_clean,psid10
MEJQEZ_clean,psid10
MEJQID_clean,psid10
MEJQOJ_clean,psid10
MEJZEI_clean,psid10
MEJZIM_clean,psid10
MEJZOS_clean,psid10
MEJZUY_clean,psid10
MEKBAH_clean,psid10
MEKDUC_clean,psid10
MEMGAN_clean,psid10
MEQHUL01_clean,psid10
MEQHUL_clean,psid10
MESGIB_clean,psid10
METYIU_clean,psid10
MEWNEH_clean,psid10
MEXDAU01_clean,psid10
MEXDAU_clean,psid10
MEXDEY_clean,psid10
MEXJAC_clean,psid10
MIBMER_clean,psid10
MICDEJ_clean,psid10
MICNAO_clean,psid10
MICNES_clean,psid10
MICNIW_clean,psid10
MICNOC_clean,psid10
MICNUI_clean,psid10
MICPAQ_clean,psid10
MICPEU_clean,psid10
MIDCAF_clean,psid10
MIDRAT_clean,psid10
MIDSEZ_clean,psid10
MIDSUP01_clean,psid10
MIDSUP_clean,psid10
MIFGEP01_clean,psid10
MIFGEP_clean,psid10
MIFKUJ_clean,psid10
MIFLIY_clean,psid10
MIFNUM_clean,psid10
MIFPUO_clean,psid10
MIFQEY_clean,psid10
MIFQOJ_clean,psid10
MIFROK_clean,psid10
MIFSAX_clean,psid10
MIFSUR_clean,psid10
MIFTEC_clean,psid10
MIFTIG_clean,psid10
MIFTUS_clean,psid10
MIFVEE_clean,psid10
MIHBAG_clean,psid10
MIHHAN_SL,psid10
MIHHER_clean,psid10
MIHHIV_clean,psid10
MIHHOA_clean,psid10
MIHHUG_clean,psid10
MIHLAR_clean,psid10
MIHLEV_clean,psid10
MIHLIZ_clean,psid10
MIHLOF_clean,psid10
MIHLUL_clean,psid10
MIHMEW_clean,psid10
MIJFIU_clean,psid10
MIJHOD_clean,psid10
MIJMAU_clean,psid10
MIJYEK_clean,psid10
MIKDUH_clean,psid10
MIKJAR_clean,psid10
MILQIJ_clean,psid10
MILROQ_clean,psid10
MIMDAP_clean,psid10
MIMFOF_clean,psid10
